,year,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Asia (excl. China and India),Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,Europe (excl. Russia),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia and Montenegro,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South America (excl. Brazil),South Korea,Spain,Sri Lanka,Sudan,Suriname,Svalbard and Jan Mayen,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Western Sahara,World,Yemen,Zambia,Zimbabwe
0,1920,26680784.0,522864960.0,760213.25,30670378.0,3519.8137,11489.039,22503288.0,0.0,11244.567,79284600.0,665643.75,991.4213,1062994050.0,609408960.0,171956420.0,3963492.2,2566280.2,5817.124,8168.5684,7153501.5,16914.531,8664502.0,2429605.2,43669.49,1267859.9,161204.81,26128940.0,1665831.6,13764836.0,39708284.0,13725.922,4329166.0,6013389.0,736765.25,1246782.6,7215717.0,29835518.0,46635.383,1999856.4,26918318.0,7245349.0,326052350.0,16530831.0,66826.91,6101699.0,437435.88,8310272.0,1800016.5,1540406.2,223546.7,6540627.0,14328253.0,2965938.5,608799.56,14144.035,777509.5,315913.94,1042424.1,1344743.9,717681.5,240549.62,2378870.8,3152181.5,574450.5,21701144.0,483361800.0,295786560.0,0.0,112268.2,81882.51,2499620.0,37910670.0,6956.271,3165567.2,212476.03,6181247.0,26018484.0,5882563.0,6311441.0,0.0,18297.209,45941.203,999316.1,8486896.0,516951.2,663467.9,1013559.0,858295.5,0.0,7305006.0,1202757.4,127532730.0,34044120.0,27793356.0,4206262.0,6675295.5,242346.72,24239576.0,169534.95,4667193.0,315173.75,139699870.0,9970875.0,118249.2,6481084.5,963062.44,2462905.0,390499.5,1047620.2,1363050.2,5490485.5,9206.215,2871830.8,188113.14,14088494.0,1108026.1,2136414.8,18735998.0,25975.814,27102.57,22210132.0,27831.31,0.0,46473596.0,1976635.8,113749990.0,5789.561,14267215.0,23826610.0,8794156.0,32962374.0,2951886.0,2515841.5,3653.606,210798.28,7765864.0,1090347.0,15008336.0,31443732.0,425814560.0,1988560.8,1057026.8,903509.1,180662500.0,934664.6,19519166.0,517603.62,569296.1,5611754.0,10954449.0,4443871.5,24960332.0,3291874.5,402736.8,4229.5205,41355.438,11852258.0,187575200.0,569495.6,15835.406,16230.084,6661.983,8973.548,17984.834,30263.531,89246480.0,5742939.0,5753601.0,731558.75,40129.793,2322417.0,517406.84,30668.63,27192628.0,38100216.0,206606110.0,166897820.0,3234635.0,27301852.0,1274727.9,40549336.0,41706.76,0.0,3803312.5,1651997.9,6110525.0,300600.66,2700029.2,11772450.0,4088095.2,1567128.5,23665.623,168793.56,3461094.5,24411684.0,21052990.0,462.31766,4261197.0,35997468.0,18949.738,17541288.0,340558530.0,11951.469,11622985.0,16280920.0,2391.3284,7764355.0,5770285.0,309105.53,2882303700.0,16441473.0,7495191.0,4433143.5
1,1930,28702094.0,572651300.0,776612.6,32548978.0,3894.7551,11945.449,25284590.0,0.0,10272.358,100372250.0,682176.1,1474.0874,1094930000.0,635318660.0,223061090.0,3909347.5,2780648.5,6614.551,8393.926,7311402.5,17166.148,9065306.0,2336596.5,48640.45,1291443.2,192081.94,26927972.0,1883682.8,14933636.0,52604236.0,17301.797,4821282.5,6199497.0,811514.06,1603989.2,7553443.0,35835760.0,50094.96,2258531.5,28738416.0,7988609.0,322786620.0,20847568.0,71050.34,6414193.0,492131.3,8808698.0,1983502.5,1995162.9,249580.55,6565325.0,15102753.0,3115936.8,659196.2,12627.167,1023315.56,326060.03,1126447.8,1518726.1,724167.1,253130.16,2767666.5,3084959.5,625465.94,23430560.0,509711520.0,303358900.0,0.0,112260.79,92900.16,2626825.5,37686136.0,7287.4277,3416899.8,273584.16,6109773.0,26175792.0,6303920.5,7032832.0,0.0,18424.783,45546.582,1111959.5,9095571.0,592045.06,757221.9,1134029.2,1166614.5,0.0,7581492.0,1384064.8,136824780.0,38420210.0,29652896.0,4161991.2,4826420.5,279647.72,24792764.0,233324.38,5266174.0,367935.2,144516900.0,10957006.0,115333.055,6835573.5,1030269.7,2520512.5,455143.0,1369166.6,1473890.2,5459570.5,8940.377,2966419.8,185363.75,15877341.0,1271592.0,2074483.6,20551368.0,25606.078,27339.133,23711884.0,26683.201,0.0,54038450.0,2057020.8,110554440.0,5749.017,15187848.0,26891924.0,9053938.0,34826240.0,3149387.0,2556333.8,3994.8613,214696.56,9319097.0,1427394.2,16080358.0,33427072.0,470728860.0,2262303.2,1140730.2,919743.06,233338510.0,932182.44,21160374.0,620931.8,563185.06,6498161.5,11749047.0,4994596.5,28128448.0,3530906.5,458843.62,8289.781,45093.6,13170862.0,206352580.0,624089.0,14502.693,16096.051,6092.417,8814.834,24320.719,33090.17,93934360.0,6704761.0,6091363.0,1080894.1,38167.156,2470601.5,562088.56,33328.2,29886276.0,47426004.0,250569020.0,197964770.0,3480519.2,29511518.0,1338762.2,43045976.0,46176.363,0.0,3893368.8,1629962.4,5974388.0,344564.44,2839523.5,12957202.0,5276232.5,1880996.8,23550.375,158225.19,3930306.2,26518312.0,22226454.0,574.51154,4624081.0,33909956.0,17857.07,18056520.0,370053400.0,11208.73,12927911.0,17190182.0,2452.96,8716123.0,5437546.0,599935.94,3131929000.0,17675788.0,8661728.0,5035350.0
2,1940,30685426.0,647843840.0,831153.75,34432716.0,4197.26,12378.299,30280948.0,0.0,10356.287,114490900.0,860146.9,3070.944,1100493400.0,637347460.0,268465540.0,3754203.8,3012923.5,7447.121,8396.307,7438595.5,17393.693,9446120.0,2105776.5,54195.47,1315438.1,226340.55,30621940.0,2128776.5,17308116.0,53053150.0,21011.584,5168298.5,6596133.5,942343.8,2040923.9,8146318.5,43525910.0,53795.742,2730945.0,31755158.0,9427206.0,316815840.0,23883484.0,75483.38,7004219.0,656294.5,9624281.0,2180125.0,2190171.5,275485.75,5503236.5,16361316.0,3174641.5,744598.25,18012.494,1213347.2,340185.97,1675305.8,1679318.5,878112.9,265640.38,3549904.5,2945243.8,681046.9,25159974.0,553244200.0,307405280.0,0.0,112256.695,123687.81,2575079.2,35941096.0,7456.583,3840133.5,348908.28,6607734.0,26392618.0,7005659.5,8062207.0,0.0,18552.436,45150.59,1384099.9,10108931.0,731063.3,860951.4,1258917.8,1553963.9,0.0,7751747.0,1573352.9,146330100.0,42777376.0,31464976.0,6073235.5,5222171.0,328599.25,25279092.0,311562.75,5982154.0,427177.5,115614700.0,12667059.0,111308.625,7209342.5,1251236.0,2517536.5,519749.9,2110572.2,1661084.5,6958428.0,8617.607,3436559.5,180501.4,19106308.0,1601101.5,2559690.0,23690336.0,24403.934,27484.152,26200978.0,19281.55,0.0,62669188.0,2128598.8,107283544.0,5704.2173,16108868.0,32630630.0,9235855.0,36799820.0,3305641.0,2496949.2,5060.5674,218303.67,10908711.0,1772364.6,17867066.0,36692724.0,522590080.0,2542491.2,1230673.0,935041.25,280361760.0,926458.94,23416968.0,868593.4,546211.4,7321053.5,12719731.0,5770011.0,25699318.0,3864830.5,512827.44,16153.544,48362.02,13321262.0,245838980.0,719478.1,13289.748,15960.753,5555.2026,8649.125,33171.023,35617.34,98862950.0,7352274.0,6406381.0,1596675.0,36638.453,2392062.2,608398.75,36161.066,32846682.0,57527308.0,277987550.0,224934400.0,3456314.2,31713816.0,1414499.5,47147784.0,47913.02,0.0,3893386.8,1598842.8,9338568.0,398279.3,2985806.8,15015257.0,6643068.5,2257727.0,23263.201,161371.12,4788592.0,30581296.0,23465310.0,713.85693,5240568.0,36000600.0,16220.728,18512432.0,403366270.0,10511.387,14139440.0,18150222.0,2516.1797,9739031.0,5046465.0,1158234.8,3382520800.0,18893496.0,10978896.0,6273761.5
3,1950,32622424.0,807850800.0,965987.8,35285250.0,5246.9463,12738.11,45195450.0,0.0,10812.723,123857860.0,859446.56,3454.978,1163327900.0,695552300.0,324896350.0,3692146.2,3264600.5,8282.254,7918.829,7527873.0,17678.92,9792361.0,1865239.4,60406.543,1339851.0,266735.5,24473808.0,2404170.5,25227600.0,67600900.0,23347.572,5427232.5,7902219.0,1307030.8,2520464.0,9806160.0,47767400.0,57751.977,4191108.0,39203896.0,10670824.0,311769730.0,30773578.0,80115.59,8702998.0,982403.75,11584629.0,2388733.0,2977921.0,353774.03,4760022.5,19336100.0,3071978.0,966454.56,16118.641,1590050.5,351652.7,2102884.0,1974403.1,1046561.75,278079.6,6610980.5,2659571.8,1145380.2,26889388.0,490257920.0,311311460.0,0.0,112245.914,155725.19,2669431.2,34953830.0,7238.393,4923839.5,436791.94,5251725.0,25809198.0,8758703.0,8493448.0,0.0,18681.383,44753.836,1960496.1,12639588.0,1179365.5,937901.8,1433217.0,2202561.8,0.0,7483017.0,1721907.5,156005810.0,47125976.0,33199852.0,7573022.0,5482288.0,367844.8,25338104.0,387407.66,6625146.0,491073.5,144516900.0,17352136.0,104934.945,7603429.0,1329236.0,2391612.2,568170.5,2220069.2,2143803.0,8691066.0,8217.17,3298692.5,163203.97,28861492.0,2841753.0,3265891.2,32231714.0,22250.75,27504.781,32346886.0,19181.266,0.0,85017260.0,2186099.5,103936090.0,5653.3364,17030274.0,32113424.0,8445720.0,38146864.0,3458661.5,2496362.0,6220.6826,221288.02,12534701.0,2415946.0,22333832.0,44638350.0,587804200.0,2793395.0,1327255.4,954432.0,338510500.0,914086.3,30001076.0,1194133.4,511208.2,8066815.5,13255704.0,5804922.0,21847062.0,4017008.0,590362.6,31089.996,51675.977,13512225.0,178946460.0,982814.06,17600.512,15824.275,5575.9585,8475.375,45436.344,34609.062,104042460.0,8882056.0,6694898.0,2358012.8,33315.27,2300625.0,655628.0,39163.08,36100250.0,75813900.0,309684060.0,242083170.0,3477632.0,32427590.0,1692680.9,57079584.0,47981.617,0.0,4086744.0,1639675.2,10929467.0,451399.16,3139149.5,20680224.0,9029923.0,2709909.5,22753.424,173882.88,7468094.0,33325634.0,24773204.0,887.6061,6851481.5,42533868.0,13519.243,19290580.0,437786880.0,9857.369,15203957.0,19163872.0,78612.586,12684626.0,4536944.0,2219147.8,3697435400.0,20090390.0,19609516.0,11015576.0
4,1951,32968072.0,816900300.0,982198.75,36004896.0,5232.9146,13710.295,46301572.0,0.0,11061.299,125278616.0,873901.0,3394.308,1185677800.0,711254140.0,335929900.0,3669160.0,3330832.0,8272.709,7820.7427,7654892.0,18039.062,9710883.0,1842384.2,61555.68,1341536.8,272226.72,24914900.0,2445753.8,25018260.0,69902000.0,24418.816,5448484.5,7914150.5,1335267.2,2593323.5,9868658.0,49132540.0,60311.484,4231721.0,39816560.0,10844251.0,316649860.0,31602412.0,81881.984,8849940.0,1011993.0,11871171.0,2400393.0,3179457.0,358007.38,4734084.0,19725192.0,3086633.2,986714.94,16133.648,1609709.2,352821.66,2153892.5,2013259.6,1059621.1,284393.88,6695767.0,2631111.5,1170582.4,26444324.0,493759420.0,311469500.0,0.0,112245.91,160747.3,2683083.5,34886332.0,7315.217,4951244.5,435395.34,5139400.5,25706824.0,8912842.0,8542206.0,0.0,18676.525,45134.71,2021655.5,12836967.0,1198499.1,971110.25,1452657.4,2268137.0,0.0,7461345.0,1749512.0,157773810.0,47563908.0,33938780.0,7735940.0,5531418.0,390615.75,25061156.0,382973.4,6720602.0,544458.25,149500050.0,18810552.0,107222.664,7714422.5,1345083.0,2391799.0,567869.5,2251892.2,2173756.8,8803171.0,8259.947,3294215.5,162472.19,28065518.0,2936333.8,3262570.0,28348024.0,21847.973,27741.633,32852390.0,19614.434,0.0,86318200.0,2210879.5,106772856.0,5900.4067,17517348.0,36657732.0,8597393.0,38140050.0,3495336.8,2479857.2,6367.607,219023.94,12812638.0,2493454.8,23836570.0,44961390.0,592121900.0,2683776.8,1363713.4,957173.5,349829950.0,922861.5,30288932.0,1228179.1,511652.3,8253134.5,13535239.0,5967437.5,22055298.0,3992214.2,578961.75,34013.26,53584.016,13658793.0,182289900.0,1011520.44,17608.066,15989.193,5615.0645,8579.0205,46594.91,34053.887,106613290.0,8929937.0,6797375.0,2378812.2,32864.305,2336852.0,655381.0,39935.035,36792124.0,77624170.0,315920900.0,246018930.0,3422704.5,32471786.0,1704720.0,58243470.0,48491.094,0.0,4106374.5,1647723.5,11195346.0,459397.25,3247467.8,19428160.0,9264990.0,2768291.0,23627.03,171605.4,7656644.5,33852040.0,25199858.0,875.82043,7051467.0,42501132.0,12668.224,19299440.0,438932160.0,9639.361,15247206.0,19813320.0,80634.266,13162350.0,4657109.0,2576758.0,3754210300.0,20406538.0,17360928.0,11264890.0
5,1952,33346864.0,832204800.0,1001550.56,36776804.0,5179.753,14805.959,47446640.0,0.0,11191.017,126699384.0,893210.6,3385.7817,1207721700.0,727747840.0,347058340.0,3648728.5,3412005.0,8316.082,7807.3105,7776052.0,18331.287,9655526.0,1820245.5,62564.117,1345089.5,277546.06,25371996.0,2491457.5,25220668.0,72273656.0,25450.22,5470466.0,7928354.0,1360205.2,2675073.0,9920202.0,50497680.0,62002.617,4273708.5,40520970.0,11042070.0,320375260.0,32445956.0,83504.25,9005439.0,1044841.94,12202933.0,2412130.8,3321821.0,362105.12,4747755.0,20125292.0,3098354.8,1009130.4,15280.31,1632153.1,354190.38,2218362.0,2055317.6,1044205.0,288185.94,6791953.5,2596546.0,1197612.5,26949430.0,497725060.0,311808540.0,0.0,112245.91,166580.89,2698442.5,34900710.0,7337.1685,4969995.5,438058.97,5019789.0,25604200.0,9128926.0,8590858.0,0.0,18810.65,45016.305,2083918.5,13017216.0,1215974.9,1009354.4,1472790.5,2335940.8,0.0,7434472.0,1782924.1,159598690.0,47994616.0,34712120.0,7871599.0,5571009.5,412814.66,24763404.0,380125.8,6693922.0,581770.0,154655020.0,19329636.0,109317.5,7842976.0,1313392.0,2397422.8,571030.1,2284211.5,2207451.0,9037764.0,8301.199,3297658.2,161869.88,28660602.0,2956693.5,3262274.0,28658738.0,21460.768,28152.293,33433594.0,19584.518,0.0,87618530.0,2244478.0,109798056.0,6046.276,18058742.0,37227668.0,8752743.0,38164600.0,3510966.2,2463266.5,6458.3213,219202.53,13123720.0,2577130.8,24547484.0,45676544.0,596379650.0,2600787.2,1394390.0,959180.44,361280540.0,933865.4,30632496.0,1264312.5,511682.88,8440337.0,13829503.0,6137855.5,22267380.0,3980123.2,577316.9,36744.12,55019.93,13782669.0,185916500.0,1039375.56,17648.215,16110.782,5651.7314,8702.27,47758.28,33563.79,109434940.0,8971315.0,6892315.0,2400981.8,32381.805,2374008.0,655736.7,40811.47,37494484.0,79789390.0,322369340.0,250095650.0,3379615.0,32539524.0,1718178.4,59479880.0,48693.09,0.0,4120406.0,1657026.1,11483884.0,466621.16,3354600.0,19949960.0,9508378.0,2800242.5,24368.484,169637.77,7815689.0,34452430.0,25743624.0,874.2277,7246669.0,42491124.0,12545.987,19322262.0,440077300.0,9415.896,15302259.0,20434426.0,82899.945,13680410.0,4789048.0,2804717.0,3817681000.0,20724780.0,17500598.0,11225996.0
6,1953,33758988.0,847969000.0,1023371.6,37612090.0,5089.9424,16012.169,48598460.0,0.0,11219.859,128120150.0,916490.4,3421.8652,1229905900.0,745162940.0,358306100.0,3630349.0,3504396.2,8406.534,7843.4917,7900176.5,18558.074,9624887.0,1798417.4,63491.516,1350546.8,282889.4,25844880.0,2539302.5,25370288.0,74692100.0,26472.715,5492694.5,7946080.5,1383733.5,2762963.0,9958158.0,51862820.0,63015.344,4317874.0,41262176.0,11258837.0,323319520.0,33308976.0,85026.31,9168960.0,1080506.5,12565060.0,2423608.5,3805870.0,366595.0,4756560.5,20543412.0,3107342.5,1032700.9,15299.405,1657083.8,355782.5,2284737.8,2100537.8,1026629.25,290613.38,6898056.0,2554681.0,1226593.1,27471520.0,502117060.0,312380480.0,0.0,112245.91,172993.06,2713932.5,34964784.0,7319.124,4986011.5,444584.2,4890732.0,25500060.0,9389298.0,8827984.0,0.0,19055.414,48256.395,2147651.5,13191108.0,1232878.6,1051475.1,1493653.6,2406358.8,0.0,7402947.0,1820563.1,161423570.0,48432584.0,35518704.0,7988542.0,5599886.5,433250.28,24433904.0,370062.28,6762896.0,612238.6,159987760.0,19874484.0,111532.95,7986753.0,1281839.1,2407424.0,575931.9,2317130.5,2244623.0,9272356.0,8353.624,3307258.8,161271.66,29279694.0,2979052.0,3262538.5,28977758.0,21066.107,28699.824,34045156.0,19501.203,0.0,88918824.0,2284969.0,112977090.0,6096.287,18643410.0,37834016.0,8914393.0,38214276.0,3550357.5,2446398.5,6504.6333,221283.16,13452445.0,2666969.0,25261170.0,46437850.0,600993000.0,2544878.2,1420675.8,960609.6,372870300.0,946468.75,31027914.0,1302448.8,511372.38,8629816.0,14136478.0,6313993.0,22474814.0,3974717.8,575310.1,39191.18,56157.33,13894569.0,189736540.0,1068337.5,17716.785,16197.402,5684.7397,8839.497,48920.24,33251.3,112408580.0,9004467.0,6978516.0,2424208.5,31848.094,2410843.2,656518.1,41774.996,38212240.0,81954616.0,328980640.0,254288540.0,3342622.0,32623716.0,1733282.4,60789012.0,48668.125,0.0,4130455.5,1666135.5,11794852.0,473248.5,3460463.0,20498544.0,9760846.0,2820082.8,24974.668,167551.67,7950381.0,35053412.0,26387226.0,879.47644,7440319.0,42485930.0,12683.815,19356122.0,441222400.0,10546.354,15368462.0,21049278.0,85330.5,14228740.0,4932740.0,2974066.5,3882836000.0,21046264.0,17660272.0,11193830.0
7,1954,34204732.0,864196030.0,1047149.4,38516892.0,4970.1426,17289.072,49734244.0,0.0,11164.052,129540910.0,942962.1,3490.0806,1252353700.0,763310900.0,369550080.0,3613692.5,3605210.8,8537.427,7900.994,8033820.0,18724.072,9616790.0,1776595.8,64373.938,1357963.0,288424.72,26333232.0,2587855.0,25478336.0,77142550.0,27500.242,5514816.0,7967893.0,1407289.8,2855174.8,9978729.0,53227960.0,63537.344,4365011.0,42028216.0,11490240.0,325794300.0,34195110.0,86468.78,9340204.0,1118709.8,12947402.0,2434572.2,3783819.5,371713.8,4758545.0,20984824.0,3113888.5,1057562.9,16194.045,1684288.2,357630.6,2353179.0,2148829.0,998657.4,292511.56,7012981.5,2504051.0,1257534.1,28009548.0,506359420.0,312684740.0,0.0,112245.91,179807.16,2728263.2,35048424.0,7264.2275,5002607.5,454483.88,4749125.0,25394720.0,9679767.0,8823379.0,0.0,19389.008,49405.707,2213125.0,13366889.0,1249891.0,1096486.4,1515260.6,2479618.0,0.0,7367483.0,1860895.9,163248450.0,48870470.0,36355508.0,8093768.0,5617830.5,451137.47,24071806.0,368495.5,6822879.0,642510.8,165504370.0,20444748.0,114189.516,8144633.5,1298149.5,2420897.8,581133.75,2350785.8,2285086.2,9506949.0,8414.448,3321615.2,160586.38,29923150.0,3003349.5,3261153.5,29304134.0,20651.375,29350.512,34677212.0,19410.32,0.0,90219280.0,2330592.8,116290200.0,6056.183,19261976.0,38473520.0,9084140.0,38285270.0,3560986.5,2429114.0,6514.442,224804.9,13787322.0,2762717.0,25979192.0,47238944.0,605112770.0,2514490.0,1443761.1,961568.94,384463940.0,960158.2,31471938.0,1342529.1,510739.8,8822570.0,14452967.0,6494358.0,22669446.0,3971243.2,572825.06,41330.105,57126.375,14001713.0,193674660.0,1099638.2,17801.215,16259.964,5722.628,8989.732,50077.137,33173.223,115469144.0,9027012.0,7055452.5,2448283.2,31262.898,2446365.0,657560.2,42806.258,38949580.0,84119830.0,335726850.0,258584270.0,3305347.5,32719796.0,1750131.2,62171524.0,48461.7,0.0,4137969.0,1674202.9,12127822.0,479381.88,3565469.5,21072834.0,10023042.0,2838467.2,25447.943,164918.9,8065860.5,35664424.0,27116158.0,892.7809,7635661.5,42472996.0,12768.546,19398784.0,442367460.0,10220.785,15444584.0,21675916.0,87901.21,14799258.0,5087995.5,3134095.8,3948212700.0,21372050.0,17833806.0,11165795.0
8,1955,34684196.0,880895000.0,1072521.4,39492036.0,4822.4756,18642.832,50840350.0,0.0,11039.949,130961680.0,971940.1,3578.104,1275125100.0,782000640.0,380775460.0,3598611.0,3712572.0,8705.505,7951.011,8181296.5,18837.387,9628357.0,1754562.9,65259.836,1367330.9,294277.22,26836454.0,2636188.5,25556840.0,79619410.0,28545.25,5536606.0,7993691.5,1431871.2,2950485.2,9975998.0,54593100.0,63731.39,4415714.0,42810868.0,11733093.0,328051140.0,35106544.0,87901.16,9519054.0,1159205.8,13344579.0,2444829.5,3833084.0,377491.9,4752859.5,21452996.0,3118383.0,1084179.0,16258.477,1713557.2,359736.12,2423839.5,2200051.2,976618.3,294764.8,7135937.5,2442718.0,1290302.1,28564120.0,510662140.0,312992000.0,0.0,112245.91,186901.14,2740392.5,35143610.0,7176.659,5021041.5,466999.94,4589985.0,25289420.0,9989740.0,8870519.0,0.0,19787.143,52341.945,2280521.2,13550402.0,1267490.0,1143522.5,1537632.2,2555872.8,0.0,7328743.0,1903017.6,165073330.0,49301490.0,37220996.0,8192761.5,5626092.5,466079.0,23689712.0,373122.3,6767340.5,676696.1,171211200.0,21040532.0,117599.33,8316749.0,1314701.0,2437056.2,585470.75,2385335.5,2328562.0,9741542.0,8490.697,3339741.8,159773.84,30591422.0,3029505.0,3256855.0,29636820.0,20211.281,30075.555,35322976.0,19313.96,0.0,91519530.0,2379710.2,119741570.0,5943.743,19906784.0,39143584.0,9262956.0,38374940.0,3574079.2,2411318.8,6494.248,229362.12,14120698.0,2864000.8,26704434.0,48075816.0,609334400.0,2506041.5,1464643.8,962130.1,396038460.0,974505.25,31961812.0,1384538.4,509757.94,9019462.0,14778642.0,6693500.0,22843240.0,3966170.5,571561.1,43210.047,58018.08,14107926.0,197670140.0,1133759.0,17895.246,16308.286,5761.7373,9147.899,51230.332,33354.13,118584960.0,9035632.0,7123193.0,2473096.0,30635.994,2479841.8,658731.4,43896.83,39709564.0,86285060.0,342591500.0,262972080.0,3260521.0,32825708.0,1768695.5,63627790.0,48082.246,0.0,4144075.5,1680952.0,12482065.0,485052.62,3670501.0,21672424.0,10295525.0,2862459.5,25802.652,161305.45,8167375.0,36239132.0,27918602.0,910.4472,7835869.0,42444868.0,12619.913,19448698.0,443512500.0,9925.262,15527648.0,22327994.0,90529.68,15385931.0,5254465.0,3323186.2,4014646500.0,21703230.0,18017320.0,11140470.0
9,1956,35197412.0,898042500.0,1099256.2,40494684.0,4660.669,20073.805,51912916.0,0.0,10868.887,132382450.0,1002858.56,3673.283,1298555100.0,801375170.0,391981020.0,3585133.5,3825571.0,8908.468,7968.1543,8344625.5,18906.975,9655973.0,1732185.4,66167.86,1378633.8,300476.25,27353880.0,2683928.2,25617892.0,82126850.0,29603.615,5557988.5,8022744.5,1458005.5,3048633.2,9940228.0,55958240.0,63761.28,4470544.5,43606624.0,11985366.0,330281820.0,36043616.0,89325.72,9705708.0,1201886.6,13756054.0,2454275.5,3796531.0,383697.38,4739793.0,21949628.0,3121316.8,1113740.8,16343.188,1744721.0,362207.62,2496917.0,2254010.8,949447.8,297514.7,7266747.0,2367675.5,1324658.9,29137660.0,514879330.0,313201730.0,0.0,112242.73,194229.14,2749552.2,35240976.0,7062.6777,5044052.0,481089.8,4408235.0,25185508.0,10312247.0,8906886.0,0.0,20230.6,53012.094,2349915.5,13744972.0,1285724.1,1191914.2,1560748.5,2635162.2,0.0,7287365.5,1945999.0,166898200.0,49738430.0,38112892.0,8289418.0,5626731.0,477949.22,23277460.0,377536.62,6815028.0,716254.44,177114850.0,21662348.0,122063.086,8504529.0,1331723.1,2455246.5,587937.56,2421037.0,2374817.8,9976134.0,8573.218,3361082.2,158838.31,31285144.0,3057465.8,3249159.8,29974716.0,19751.566,30849.195,35979544.0,19212.615,0.0,92819990.0,2430837.5,123267700.0,5771.6865,20571872.0,39842336.0,9450932.0,38482252.0,3583298.2,2392964.2,6447.682,234711.88,14449298.0,2970271.2,27440982.0,48946950.0,613482900.0,2513756.5,1484099.6,962316.25,407589020.0,989199.44,32495374.0,1428458.5,508352.44,9221125.0,15113779.0,6893066.5,22988032.0,3957190.5,575049.75,44924.14,58874.062,14213598.0,201677600.0,1170427.5,17990.205,16350.173,5814.2676,9312.06,52382.8,33748.64,121760520.0,9025971.0,7182378.0,2498674.5,29978.264,2510807.0,659887.75,45036.656,40494496.0,88450270.0,349570340.0,267443490.0,3199435.5,32941820.0,1788820.8,65159400.0,47506.625,0.0,4149560.8,1686715.4,12856386.0,490203.38,3777008.5,22297742.0,10578760.0,2895335.0,26078.664,156148.88,8260204.0,36782816.0,28785462.0,930.5413,8044127.0,42398936.0,12184.74,19505056.0,444657540.0,9669.43,15615083.0,23014904.0,93235.695,15984790.0,5431616.0,3562311.8,4082119400.0,22041002.0,18209466.0,11117505.0
